abdu_01_copies,indet,10.00
abdu_04_copies,indet,10.00
abdu_07_copies,indet,10.00
abdu_09_copies,indet,10.00
bhmr2007_true-unreach-call_copies,indet,10.00
bouncy_three_counters_merged_copies,indet,10.00
bouncy_two_counters_merged_copies,indet,10.00
const_div_1_copies,indet,10.00
const_div_2_copies,indet,10.00
const_div_3_copies,sat,8.38
const_div_mod_copies,indet,10.00
const_mod_1_copies,indet,10.00
const_mod_2_copies,indet,10.00
const_mod_3_copies,indet,10.00
countud_copies,indet,10.00
dillig01_copies,indet,10.00
dillig02_copies,indet,10.00
dillig03_copies,indet,10.00
dillig04_copies,indet,10.00
dillig05_copies,indet,10.00
dillig08_copies,indet,10.00
dillig10_copies,indet,10.00
dillig13_copies,indet,10.00
dillig16_copies,indet,10.00
dillig19_copies,indet,10.00
dillig22-1_copies,indet,10.00
dillig22-2_copies,indet,10.00
dillig22-5_copies,indet,10.00
dillig22-6_copies,indet,10.00
dillig22_copies,indet,10.00
dillig37_copies,indet,10.00
dillig41_copies,indet,10.00
dillig42-1_copies,indet,10.00
dillig42_copies,indet,10.00
dillig43_copies,indet,10.00
dillig44-1_copies,indet,10.00
dillig44_copies,indet,10.00
dillig46_copies,indet,10.00
ex14_copies,indet,10.00
exact_iters_1_copies,indet,10.00
exact_iters_2_copies,indet,10.00
exact_iters_3_copies,indet,10.00
fig3_copies,indet,10.00
fig9_copies,indet,10.00
formula22_copies,indet,10.00
formula25_copies,indet,10.00
formula27_copies,indet,10.00
gcd_1_copies,indet,10.00
gcd_2_copies,indet,10.00
gcd_3_copies,indet,10.00
gj2007_true-unreach-call_copies,indet,10.00
half_true_modif_copies,indet,10.00
half_true_orig_copies,indet,10.00
hhk2008_true-unreach-call_copies,indet,10.00
menlo_park_term_orig_copies,indet,10.00
multiloop10,indet,10.00
multiloop13,indet,10.00
multiloop15,indet,10.00
multiloop16,indet,10.00
multiloop19,indet,10.00
multiloop4,indet,10.00
multiloop5,unsat,2.52
multiloop6,indet,10.00
multiloop8,indet,10.00
multiloop9,indet,10.00
n_c11_copies,indet,10.00
nonlin_count_by_k_true-unreach-call_true-termination_copies,indet,10.00
nonlin_div_copies,indet,0.03
nonlin_factorial_copies,indet,10.00
nonlin_gauss_sum_copies,indet,10.00
nonlin_minus_1_copies,indet,10.00
nonlin_minus_2_copies,indet,10.00
nonlin_mod_1_copies,indet,0.06
nonlin_mod_2_copies,indet,0.06
nonlin_mod_mult_copies,indet,0.07
nonlin_mult_1_copies,indet,10.00
nonlin_mult_2_copies,indet,10.00
nonlin_mult_3_copies,indet,10.00
nonlin_mult_4_copies,indet,10.00
nonlin_mult_5_copies,indet,10.00
nonlin_mult_6_copies,indet,10.00
nonlin_mult_7_copies,indet,10.00
nonlin_power_copies,indet,10.00
nonlin_square_copies,indet,10.00
phases_true-unreach-call1_copies,indet,10.00
recur_102_copies,indet,10.00
recur_1_copies,indet,10.00
s_mutants_01_copies,indet,10.00
s_mutants_02_copies,indet,10.00
s_mutants_03_copies,indet,10.00
s_mutants_05_copies,indet,10.00
s_mutants_06_copies,indet,10.00
s_mutants_07_copies,indet,10.00
s_mutants_11_copies,indet,10.00
s_mutants_12_copies,indet,10.00
s_mutants_13_copies,indet,10.00
s_mutants_14_copies,indet,10.00
s_mutants_15_copies,indet,10.00
s_mutants_17_copies,indet,10.00
s_mutants_18_copies,indet,10.00
s_mutants_21_copies,indet,10.00
s_mutants_22_copies,indet,10.00
s_mutants_23_copies,indet,10.00
s_mutants_24_copies,indet,10.00
s_mutants_26_copies,indet,10.00
s_seeds_01_copies,indet,10.00
s_seeds_02_copies,indet,10.00
s_seeds_03_copies,indet,10.00
s_seeds_07_copies,indet,10.00
s_seeds_08_copies,indet,10.00
s_seeds_09_copies,indet,10.00
s_seeds_10_copies,indet,10.00
s_seeds_11_copies,indet,10.00
s_split_01_copies,indet,10.00
s_split_03_copies,indet,10.00
s_split_05_copies,indet,10.00
s_split_07_copies,indet,10.00
s_split_08_copies,indet,10.00
s_split_10_copies,indet,10.00
s_split_11_copies,indet,10.00
s_split_12_copies,indet,10.00
s_split_13_copies,indet,10.00
s_split_15_copies,indet,10.00
s_split_16_copies,indet,10.00
s_split_17_copies,indet,10.00
s_split_19_copies,indet,10.00
s_split_20_copies,indet,10.00
s_split_21_copies,indet,10.00
s_split_23_copies,indet,10.00
s_split_25_copies,indet,10.00
s_split_28_copies,indet,10.00
s_split_30_copies,indet,10.00
s_split_32_copies,indet,10.00
s_split_33_copies,indet,10.00
s_split_34_copies,indet,10.00
s_split_35_copies,indet,10.00
s_split_36_copies,indet,10.00
s_split_38_copies,indet,10.00
s_split_41_copies,indet,10.00
s_split_42_copies,indet,10.00
s_split_43_copies,indet,10.00
s_split_44_copies,indet,10.00
s_split_48_copies,indet,10.00
s_split_49_copies,indet,10.00
s_split_50_copies,indet,10.00
s_split_51_copies,indet,10.00
s_split_53_copies,indet,10.00
s_split_54_copies,indet,10.00
s_split_55_copies,indet,10.00
s_split_56_copies,indet,10.00
s_split_57_copies,indet,10.00
s_triv_01_copies,indet,10.00
s_triv_02_copies,indet,10.00
s_triv_03_copies,indet,10.00
s_triv_04_copies,indet,10.00
s_triv_05_copies,indet,10.00
s_triv_06_copies,indet,10.00
s_triv_09_copies,indet,10.00
s_triv_11_copies,indet,10.00
s_triv_12_copies,indet,10.00
s_triv_13_copies,indet,10.00
s_triv_14_copies,indet,10.00
s_triv_15_copies,indet,10.00
s_triv_16_copies,indet,10.00
s_triv_17_copies,indet,10.00
s_triv_18_copies,indet,0.02
sn_1024_copies,indet,10.00
sn_2048_copies,indet,10.00
sn_4096_copies,indet,10.00
sn_8192_copies,indet,10.00
spec_011_copies,indet,10.00
tg_copies,indet,10.00
three_dots_moving_1_copies,indet,10.00
three_dots_moving_2_copies,indet,10.00
three_dots_moving_3_copies,indet,10.00
trex3_copies,indet,10.00
w1_copies,indet,10.00
w2_copies,indet,10.00
