abdu_01_copies,unsat,2.96
abdu_04_copies,unsat,3.21
abdu_07_copies,indet,10.00
abdu_09_copies,unsat,2.94
bhmr2007_true-unreach-call_copies,unsat,3.44
bouncy_three_counters_merged_copies,indet,10.00
bouncy_two_counters_merged_copies,unsat,2.94
const_div_1_copies,unsat,2.35
const_div_2_copies,unsat,2.39
const_div_3_copies,indet,10.00
const_div_mod_copies,indet,10.00
const_mod_1_copies,unsat,1.79
const_mod_2_copies,unsat,1.63
const_mod_3_copies,unsat,2.40
countud_copies,unsat,2.76
dillig01_copies,unsat,4.25
dillig02_copies,unsat,8.94
dillig03_copies,unsat,1.74
dillig04_copies,unsat,2.89
dillig05_copies,unsat,2.58
dillig08_copies,indet,10.00
dillig10_copies,unsat,1.91
dillig13_copies,unsat,1.07
dillig16_copies,unsat,1.92
dillig19_copies,unsat,1.75
dillig22-1_copies,indet,10.00
dillig22-2_copies,unsat,4.80
dillig22-5_copies,indet,10.00
dillig22-6_copies,unsat,2.03
dillig22_copies,unsat,5.56
dillig37_copies,unsat,1.57
dillig41_copies,unsat,1.98
dillig42-1_copies,indet,10.00
dillig42_copies,indet,10.00
dillig43_copies,indet,10.00
dillig44-1_copies,unsat,1.37
dillig44_copies,unsat,3.39
dillig46_copies,indet,10.00
ex14_copies,unsat,1.44
exact_iters_1_copies,unsat,1.27
exact_iters_2_copies,unsat,1.46
exact_iters_3_copies,unsat,1.30
fig3_copies,unsat,1.35
fig9_copies,unsat,0.88
formula22_copies,unsat,1.24
formula25_copies,indet,10.00
formula27_copies,unsat,1.55
gcd_1_copies,indet,10.00
gcd_2_copies,indet,10.00
gcd_3_copies,indet,10.00
gj2007_true-unreach-call_copies,indet,10.00
half_true_modif_copies,unsat,2.22
half_true_orig_copies,unsat,2.28
hhk2008_true-unreach-call_copies,unsat,2.10
menlo_park_term_orig_copies,indet,10.00
multiloop10,indet,10.00
multiloop13,unsat,8.70
multiloop15,indet,10.00
multiloop16,indet,10.00
multiloop19,unsat,1.92
multiloop4,indet,10.00
multiloop5,unsat,0.73
multiloop6,unsat,9.63
multiloop8,indet,10.00
multiloop9,indet,10.00
n_c11_copies,unsat,1.06
nonlin_count_by_k_true-unreach-call_true-termination_copies,indet,0.04
nonlin_div_copies,indet,0.01
nonlin_factorial_copies,indet,0.01
nonlin_gauss_sum_copies,indet,0.01
nonlin_minus_1_copies,indet,0.01
nonlin_minus_2_copies,indet,0.01
nonlin_mod_1_copies,indet,0.01
nonlin_mod_2_copies,indet,0.01
nonlin_mod_mult_copies,indet,0.01
nonlin_mult_1_copies,indet,0.01
nonlin_mult_2_copies,indet,0.01
nonlin_mult_3_copies,indet,0.01
nonlin_mult_4_copies,indet,0.01
nonlin_mult_5_copies,indet,0.01
nonlin_mult_6_copies,indet,0.01
nonlin_mult_7_copies,indet,0.01
nonlin_power_copies,indet,0.01
nonlin_square_copies,indet,0.00
phases_true-unreach-call1_copies,indet,10.00
recur_102_copies,unsat,1.80
recur_1_copies,unsat,0.93
s_mutants_01_copies,unsat,1.08
s_mutants_02_copies,indet,10.00
s_mutants_03_copies,unsat,1.28
s_mutants_05_copies,unsat,0.96
s_mutants_06_copies,unsat,4.35
s_mutants_07_copies,unsat,1.08
s_mutants_11_copies,unsat,1.41
s_mutants_12_copies,indet,10.00
s_mutants_13_copies,indet,10.00
s_mutants_14_copies,indet,10.00
s_mutants_15_copies,indet,10.00
s_mutants_17_copies,unsat,2.20
s_mutants_18_copies,unsat,2.35
s_mutants_21_copies,unsat,3.37
s_mutants_22_copies,unsat,2.12
s_mutants_23_copies,unsat,4.60
s_mutants_24_copies,unsat,2.29
s_mutants_26_copies,unsat,3.88
s_seeds_01_copies,unsat,0.97
s_seeds_02_copies,unsat,1.64
s_seeds_03_copies,unsat,1.07
s_seeds_07_copies,unsat,0.93
s_seeds_08_copies,unsat,1.23
s_seeds_09_copies,unsat,1.04
s_seeds_10_copies,unsat,0.67
s_seeds_11_copies,unsat,1.31
s_split_01_copies,unsat,0.89
